date,strategy_xs_r,_MKT,IR,rebal
2018-09-30,-0.006526208728425505,-0.0060986253950922,0.0004275833333333,True
2018-10-07,-0.012427578088545329,-0.011996494755212,0.0004310833333333,True
2018-10-14,-0.04105507388465188,-0.0406134905513186,0.0004415833333333,True
2018-10-21,0.0022121645365525736,0.0026611367587747,0.0004489722222222,True
2018-10-28,-0.03828678723523713,-0.0378343150130149,0.0004524722222222,True
2018-11-04,0.025701601836716347,0.0261540740589385,0.0004524722222222,True
2018-11-11,0.019694112126212762,0.0201520287928793,0.0004579166666666,True
2018-11-18,-0.015371214397807517,-0.0149132977311409,0.0004579166666666,True
2018-11-25,-0.035578280357756946,-0.0351108359133126,0.0004674444444444,True
2018-12-02,0.04583725189180998,0.0462967241140321,0.0004594722222222,True
2018-12-09,-0.04364049206349178,-0.043174603174603,0.0004658888888888,True
2018-12-16,-0.01313557203802843,-0.0126642387046951,0.0004713333333333,True
2018-12-23,-0.07219487088840647,-0.0717309264439621,0.0004639444444444,True
2018-12-30,0.02734466169930096,0.027808022810412,0.0004633611111111,True
2019-01-06,0.01910322969600776,0.0195726185848965,0.0004693888888888,True
2019-01-13,0.02776817442679144,0.0282395077601247,0.0004713333333333,True
2019-01-20,0.027528222806222535,0.0279956672506669,0.0004674444444444,True
2019-01-27,-0.0013948097258590206,-0.0009314486147479,0.0004633611111111,True
2019-02-03,0.01792563167770108,0.0183915205665898,0.0004658888888888,True
2019-02-10,0.0016300919741820674,0.0021010364186264,0.0004709444444444,True
2019-02-17,0.024881865097397066,0.0253537817640636,0.0004719166666666,True
2019-02-24,0.005605793043146114,0.0060821819320349,0.0004763888888888,True
2019-03-03,0.003173561741201829,0.003647033963424,0.0004734722222222,True
2019-03-10,-0.021487447866034588,-0.021010281199368,0.0004771666666666,True
2019-03-17,0.028593677360873662,0.0290704551386513,0.0004767777777777,True
2019-03-24,-0.008351802992545537,-0.0078730807703233,0.0004787222222222,True
2019-03-31,0.011755509809497704,0.0122221764761643,0.0004666666666666,True
2019-04-07,0.018491362046357953,0.0189646398241356,0.0004732777777777,True
2019-04-14,0.005989179786283628,0.0064638186751724,0.0004746388888888,True
2019-04-21,-0.003043810550067364,-0.0025715049945119,0.0004723055555555,True
2019-04-28,0.012400115279311319,0.0128712541682001,0.0004711388888888,True
2019-05-05,0.0031855938564282695,0.0036582883008726,0.0004726944444444,True
2019-05-12,-0.02047088650682755,-0.019998580951272,0.0004723055555555,True
2019-05-19,-0.006839320145152355,-0.0063740145895968,0.0004653055555555,True
2019-05-26,-0.01114082020853848,-0.0106830979863163,0.0004577222222222,True
2019-06-02,-0.02589774337345354,-0.0254400211512313,0.0004577222222222,True
2019-06-09,0.04414952908315565,0.0445916957498222,0.0004421666666666,True
2019-06-16,0.004667915028039264,0.0050921928058169,0.0004242777777777,True
2019-06-23,0.020169985803895053,0.0205802635816727,0.0004102777777777,True
2019-06-30,-0.00330277701420485,-0.0028944436808715,0.0004083333333333,True
2019-07-07,0.017283245791861062,0.0177145235696387,0.0004312777777777,True
2019-07-14,0.00805227114288781,0.0084705211428877,0.0004182499999999,True
2019-07-21,-0.011799989155496259,-0.0113982669332741,0.0004017222222222,True
2019-07-28,0.016283866094025524,0.0166956994273588,0.0004118333333333,True
2019-08-04,-0.03021238903203487,-0.0298110556987016,0.0004013333333333,True
2019-08-11,-0.003698387797530903,-0.0033091100197532,0.0003892777777777,True
2019-08-18,-0.009813171355287933,-0.0094493657997324,0.0003638055555555,True
2019-08-25,-0.014101929932452635,-0.0137200410435638,0.0003818888888888,True
2019-09-01,0.025354711356028757,0.0257410724671398,0.0003863611111111,True
2019-09-08,0.01673343588587494,0.0171153247747637,0.0003818888888888,True
2019-09-15,0.007143091203851914,0.0075243967594074,0.0003813055555555,True
2019-09-22,-0.0040904406856043,-0.0037190517967155,0.0003713888888888,True
2019-09-29,-0.011155467557559083,-0.0108060508908925,0.0003494166666666,True
2019-10-06,-0.002653679777350024,-0.00232117977735,0.0003325,True
2019-10-13,0.005338131187619455,0.0056651867431749,0.0003270555555555,True
2019-10-20,0.004708500676330071,0.0050334173429966,0.0003249166666666,True
2019-10-27,0.011985678853278914,0.0123111788532788,0.0003254999999999,True
2019-11-03,0.01346143485473279,0.013759518188066,0.0002980833333333,True
2019-11-10,0.005762001011996868,0.0060641676786634,0.0003021666666666,True
2019-11-17,0.00921520098097588,0.0095202843143091,0.0003050833333333,True
2019-11-24,-0.0022473790876696396,-0.0019384068654474,0.0003089722222222,True
2019-12-01,0.01045299969064848,0.0107615830239817,0.0003085833333333,True
2019-12-08,0.00030623400280604675,0.0006023728916948,0.0002961388888888,True
2019-12-15,0.006470409376288583,0.0067745204873996,0.0003041111111111,True
2019-12-22,0.017135556348629722,0.0174425841264074,0.0003070277777777,True
2019-12-29,0.005366322619207736,0.0056704337303188,0.0003041111111111,True
2020-01-05,-0.0009481704535865342,-0.000652614898031,0.0002955555555555,True
2020-01-12,0.009683261342088117,0.0099823168976436,0.0002990555555555,True
2020-01-19,0.019778118037690973,0.0200816458154686,0.0003035277777777,True
2020-01-26,-0.009853459157088811,-0.0095557647126444,0.0002976944444444,True
2020-02-02,-0.019956758474203858,-0.0196545918075373,0.0003021666666666,True
2020-02-09,0.03062596160169147,0.0309300727128025,0.0003041111111111,True
2020-02-16,0.01758456878756689,0.0178912076764556,0.0003066388888888,True
2020-02-23,-0.010969525589673703,-0.0106663867007849,0.0003031388888888,True
2020-03-01,-0.11533287159948065,-0.1150830104883696,0.0002498611111111,True
2020-03-08,0.0037665522897533054,0.0038589134008644,9.236111111111112e-05,True
2020-03-15,-0.0956359172182724,-0.0955822505516057,5.366666666666667e-05,True
2020-03-22,-0.1496405115453883,-0.1496331226564994,7.388888888888888e-06,True
2020-03-29,0.10554777047515702,0.1055506871418237,2.916666666666666e-06,True
2020-04-05,-0.025258537094819664,-0.0252379259837086,2.0611111111111112e-05,True
2020-04-12,0.12604640834503378,0.1260922972339226,4.5888888888888885e-05,True
2020-04-19,0.03107285054494813,0.0310969616560592,2.411111111111111e-05,True
2020-04-26,-0.011671977160965552,-0.0116482549387433,2.3722222222222222e-05,True
2020-05-03,-0.00039330019746160454,-0.0003721057530172,2.1194444444444447e-05,True
2020-05-10,0.039926467255631495,0.0399492172556315,2.275e-05,True
2020-05-17,-0.023332890222290344,-0.0233087791111792,2.411111111111111e-05,True
2020-05-24,0.03512395266224657,0.0351476748844687,2.3722222222222222e-05,True
2020-05-31,0.0310274198699007,0.0310550309810118,2.7611111111111103e-05,True
2020-06-07,0.050750725600878246,0.050781253378656,3.052777777777778e-05,True
2020-06-14,-0.04750645499242985,-0.0474743716590965,3.208333333333333e-05,True
2020-06-21,0.02108132844882796,0.0211114673377168,3.0138888888888885e-05,True
2020-06-28,-0.028269060170425724,-0.0282408657259813,2.8194444444444445e-05,True
2020-07-05,0.04046440674909529,0.0404920178602064,2.7611111111111103e-05,True
2020-07-12,0.019991140252963148,0.0200168069196298,2.5666666666666663e-05,True
2020-07-19,0.011616253791866553,0.0116390037918665,2.275e-05,True
2020-07-26,-0.0027311863736812656,-0.0027099919292368,2.1194444444444447e-05,True
2020-08-02,0.0182752779975592,0.0182935557753369,1.8277777777777775e-05,True
2020-08-09,0.02413977287227767,0.0241590228722776,1.925e-05,True
2020-08-16,0.006222156660048021,0.006241406660048,1.925e-05,True
2020-08-23,0.00939349194494693,0.0094121586116135,1.866666666666667e-05,True
2020-08-30,0.032293447262340715,0.0323136694845629,2.022222222222222e-05,True
2020-09-06,-0.024002141860412152,-0.0239803640826344,2.1777777777777782e-05,True
2020-09-13,-0.02513772508595601,-0.0251159473081782,2.1777777777777782e-05,True
2020-09-20,-0.0013434443217188515,-0.0013257498772744,1.7694444444444443e-05,True
2020-09-27,-0.005550407999238109,-0.0055307691103492,1.963888888888889e-05,True
2020-10-04,0.018133227151067348,0.0181509215955117,1.7694444444444443e-05,True
2020-10-11,0.040327461201944644,0.0403471000908335,1.963888888888889e-05,True
2020-10-18,0.002365104075222557,0.0023837707418892,1.866666666666667e-05,True
2020-10-25,-0.005271896265889122,-0.0052536184881114,1.8277777777777775e-05,True
2020-11-01,-0.05710500930827792,-0.0570867315305002,1.8277777777777775e-05,True
2020-11-08,0.07647601125140442,0.0764942890291822,1.8277777777777775e-05,True
2020-11-15,0.01754379831180685,0.0175614927562512,1.7694444444444443e-05,True
2020-11-22,-0.0002195727685100368,-0.0002063505462878,1.3222222222222225e-05,True
2020-11-29,0.026868760050840584,0.0268845100508405,1.575e-05,True
2020-12-06,0.016550433565373206,0.0165661835653732,1.575e-05,True
2020-12-13,-0.006386979463910124,-0.0063731739083546,1.3805555555555551e-05,True
2020-12-20,0.017534778390379244,0.0175515006126014,1.6722222222222222e-05,True
2020-12-27,0.00045379267081781206,0.0004710982263733,1.7305555555555557e-05,True
2021-01-03,0.009188256367765879,0.0092036174788769,1.5361111111111113e-05,True
2021-01-10,0.021890969001970226,0.0219076912241924,1.6722222222222222e-05,True
2021-01-17,-0.012056461786975411,-0.0120407117869754,1.575e-05,True
2021-01-24,0.01975890598134522,0.0197742670924563,1.5361111111111113e-05,True
2021-01-31,-0.034347927435292594,-0.0343366496575148,1.1277777777777778e-05,True
2021-02-07,0.050649713412330495,0.0506561300789971,6.4166666666666665e-06,True
2021-02-14,0.014706862221303726,0.0147148344435259,7.972222222222223e-06,True
2021-02-21,-0.007768888851141234,-0.0077624721844746,6.4166666666666665e-06,True
2021-02-28,-0.030296954130992607,-0.0302889819087704,7.972222222222223e-06,True
2021-03-07,0.0006161038390211799,0.00062349272791,7.388888888888888e-06,True
2021-03-14,0.030426736371060564,0.0304325697043938,5.833333333333332e-06,True
2021-03-21,-0.009740280594137217,-0.0097383361496928,1.944444444444445e-06,True
2021-03-28,0.010201546466282156,0.010205435355171,3.88888888888889e-06,True
2021-04-04,0.013458557173830644,0.0134620571738306,3.5e-06,True
2021-04-11,0.026139635639327512,0.0261421634171052,2.5277777777777773e-06,True
2021-04-18,0.015000173851155641,0.0150036738511556,3.5e-06,True
2021-04-25,-0.0001362294444386703,-0.0001323405555498,3.88888888888889e-06,True
2021-05-02,-0.0007216529702153307,-0.0007191251924375,2.5277777777777773e-06,True
2021-05-09,0.005993495496332732,0.0059964121629993,2.916666666666666e-06,True
2021-05-16,-0.0146014589265535,-0.0145995144821091,1.944444444444445e-06,True
2021-05-23,-0.002119101003220485,-0.0021181287809983,9.722222222222224e-07,True
2021-05-30,0.014312231560382953,0.0143147593381607,2.5277777777777773e-06,True
2021-06-06,0.005667000020818572,0.0056708889097074,3.88888888888889e-06,True
2021-06-13,0.00712273946560388,0.0071281839100483,5.444444444444446e-06,True
2021-06-20,-0.018209228723957985,-0.0182012565017358,7.972222222222223e-06,True
2021-06-27,0.029002269721142095,0.0290125752766976,1.0305555555555556e-05,True
2021-07-04,0.01429990919577234,0.014309825862439,9.916666666666666e-06,True
2021-07-11,0.003837581857544493,0.0038478874131,1.0305555555555556e-05,True
2021-07-18,-0.014508890727964694,-0.0144999462835202,8.944444444444444e-06,True
2021-07-25,0.022484220887232953,0.0224941375538996,9.916666666666666e-06,True
2021-08-01,-0.004271823327578258,-0.0042628788831338,8.944444444444444e-06,True
2021-08-08,0.00957825235790871,0.0095881690245753,9.916666666666666e-06,True
2021-08-15,0.005975461173034081,0.0059857667285896,1.0305555555555556e-05,True
2021-08-22,-0.008476879861676966,-0.0084665743061214,1.0305555555555556e-05,True
2021-08-29,0.019191026732257067,0.0192013322878126,1.0305555555555556e-05,True
2021-09-05,0.0072419351974168855,0.0072508796418613,8.944444444444444e-06,True
2021-09-12,-0.017214348601475665,-0.0172050152681423,9.333333333333334e-06,True
2021-09-19,-0.004491901855316823,-0.0044845129664279,7.388888888888888e-06,True
2021-09-26,0.0049788719839844895,0.00498567753954,6.8055555555555566e-06,True
2021-10-03,-0.023077552526761733,-0.0230701636378728,7.388888888888888e-06,True
2021-10-10,0.007430262174207556,0.0074401788408742,9.916666666666666e-06,True
2021-10-17,0.020860910646281122,0.0208702439796144,9.333333333333334e-06,True
2021-10-24,0.016576150099499153,0.0165880112106102,1.1861111111111111e-05,True
2021-10-31,0.011988809654553163,0.0120000874323309,1.1277777777777778e-05,True
2021-11-07,0.020517204616723676,0.0205261490611681,8.944444444444444e-06,True
2021-11-14,-0.002537560236294999,-0.0025272546807394,1.0305555555555556e-05,True
2021-11-21,0.00038289007350505836,0.0003928067401717,9.916666666666666e-06,True
2021-11-28,-0.024372163661164868,-0.0243618581056093,1.0305555555555556e-05,True
2021-12-05,-0.019387890589948463,-0.0193775850343929,1.0305555555555556e-05,True
2021-12-12,0.03552060353654512,0.0355328535365451,1.225e-05,True
2021-12-19,-0.018767941332272498,-0.0187580246656058,9.916666666666666e-06,True
2021-12-26,0.02386517998614809,0.0238789855417036,1.3805555555555551e-05,True
2022-01-02,0.007002982319258589,0.0070132878748141,1.0305555555555556e-05,True
2022-01-09,-0.023356282695522534,-0.0233376160288559,1.866666666666667e-05,True
2022-01-16,-0.004465483474883894,-0.0044404001415506,2.5083333333333338e-05,True
2022-01-23,-0.05926121070574498,-0.0592281551501894,3.3055555555555553e-05,True
2022-01-30,0.00482743596540671,0.0048643804098511,3.694444444444444e-05,True
2022-02-06,0.019381983335596036,0.0194282611133738,4.6277777777777775e-05,True
2022-02-13,-0.014712571690961187,-0.0146400439131834,7.252777777777778e-05,True
2022-02-20,-0.017141348606409777,-0.0170717374952987,6.961111111111111e-05,True
2022-02-27,0.008998470399694945,0.0090661370663616,6.766666666666665e-05,True
2022-03-06,-0.0163068821954054,-0.0162417433065165,6.513888888888889e-05,True
2022-03-13,-0.02925447442122931,-0.0291774744212293,7.7e-05,True
2022-03-20,0.06511012214836003,0.06519062214836,8.049999999999999e-05,True
2022-03-27,0.016207785553262796,0.0163123966643738,0.0001046111111111,True
2022-04-03,0.0030707740754303114,0.0031734407420969,0.0001026666666666,True
2022-04-10,-0.016969498534636872,-0.0168337763124147,0.0001357222222222,True
2022-04-17,-0.018678722694686175,-0.0185256949169085,0.0001530277777777,True
2022-04-24,-0.030022640179223115,-0.0298616401792232,0.0001609999999999,True
2022-05-01,-0.03400075226378793,-0.0338372244860102,0.0001635277777777,True
2022-05-08,-0.0060099354724258165,-0.005845046583537,0.0001648888888888,True
2022-05-15,-0.024850701818273244,-0.0246585907071621,0.0001921111111111,True
2022-05-22,-0.029996779055722515,-0.029795723500167,0.0002010555555555,True
2022-05-29,0.06573947074389232,0.0659510262994478,0.0002115555555555,True
2022-06-05,-0.011389784199639463,-0.0111593675329729,0.0002304166666666,True
2022-06-12,-0.05058491288027144,-0.0503198851024938,0.0002650277777777,True
2022-06-19,-0.05946856557627701,-0.0591588155762771,0.0003097499999999,True
2022-06-26,0.0658295897467807,0.0661576175245584,0.0003280277777777,True
2022-07-03,-0.023606070423777978,-0.023273570423778,0.0003325,True
2022-07-10,0.020878123281607944,0.0212598177260523,0.0003816944444444,True
2022-07-17,-0.01100944034239182,-0.0105554125646141,0.0004540277777777,True
2022-07-24,0.027578692220774158,0.028054692220774,0.0004759999999999,True
2022-07-31,0.04211759943900545,0.042579016105672,0.0004614166666666,True
2022-08-07,0.0060197922293430605,0.0065117366737874,0.0004919444444444,True
2022-08-14,0.03333914076484292,0.033837501875954,0.0004983611111111,True
2022-08-21,-0.014914804548144653,-0.0143925267703669,0.0005222777777777,True
2022-08-28,-0.03829046133555657,-0.0377386280022233,0.0005518333333333,True
2022-09-04,-0.034099316981717726,-0.0335336780928289,0.0005656388888888,True
2022-09-11,0.03858998835682884,0.0391812939123843,0.0005913055555555,True
2022-09-18,-0.047762865766925774,-0.0471470602113703,0.0006158055555555,True
2022-09-25,-0.049905063735357726,-0.0492838137353577,0.00062125,True
2022-10-02,-0.02641231531123928,-0.0257739542001282,0.0006383611111111,True
2022-10-09,0.01565263104024464,0.0163094643735779,0.0006568333333333,True
2022-10-16,-0.019070075106496606,-0.01834615843983,0.0007239166666666,True
2022-10-23,0.04618389538990395,0.0469601176121261,0.0007762222222222,True
2022-10-30,0.03940610443050838,0.0401998266527305,0.0007937222222222,True
2022-11-06,-0.033994672352827424,-0.0331939501306052,0.0008007222222222,True
2022-11-13,0.05848038060759368,0.0592962694964824,0.0008158888888888,True
2022-11-20,-0.009505920855175813,-0.008679531966287,0.0008263888888888,True
2022-11-27,0.014505228447751616,0.0153423117810849,0.0008370833333333,True
2022-12-04,0.011168133584841429,0.0120081335848414,0.00084,True
2022-12-11,-0.036124637380768626,-0.0352896929363242,0.0008349444444444,True
2022-12-18,-0.021389343875662433,-0.0205547883201069,0.0008345555555555,True
2022-12-25,-0.003059797206759547,-0.002216880540093,0.0008429166666666,True
2023-01-01,-0.0017125248622488496,-0.0008559970844712,0.0008565277777777,True
2023-01-08,0.014062153530358721,0.0149616535303587,0.0008995,True
2023-01-15,0.02905992832473229,0.0299582616580655,0.0008983333333333,True
2023-01-22,-0.006724262333371279,-0.0058177623333713,0.0009065,True
2023-01-29,0.025569243805475934,0.0264786604721425,0.0009094166666666,True
2023-02-05,0.015786229511723832,0.0166921461783904,0.0009059166666666,True
2023-02-12,-0.013068512497317024,-0.0121404291639837,0.0009280833333333,True
2023-02-19,-0.001102165784534888,-0.0001661102289794,0.0009360555555555,True
2023-02-26,-0.027307023248714462,-0.0263672732487145,0.00093975,True
2023-03-05,0.018578672545048528,0.0195265892117151,0.0009479166666666,True
2023-03-12,-0.04986192383701398,-0.0488984516147918,0.0009634722222222,True
2023-03-19,0.011261779662098511,0.0121288074398762,0.0008670277777777,True
2023-03-26,0.01278769090184442,0.0136996353462888,0.0009119444444444,True
2023-04-02,0.03591717192420459,0.0368223108130933,0.0009051388888888,True
2023-04-09,-0.004383212157042209,-0.0034349066014867,0.0009483055555555,True
2023-04-16,0.008320126797507528,0.0093108212419519,0.0009906944444444,True
2023-04-23,-0.0017351734267026186,-0.0007403956489249,0.0009947777777777,True
2023-04-30,0.005452795995438366,0.0064444626621049,0.0009916666666666,True
2023-05-07,-0.00793347160678783,-0.0069124438290101,0.0010210277777777,True
2023-05-14,-0.003377624752874504,-0.0023635969750968,0.0010140277777777,True
2023-05-21,0.01577944882421599,0.0168059210464381,0.0010264722222222,True
2023-05-28,0.0018842017609192706,0.0029182573164747,0.0010340555555555,True
2023-06-04,0.019115981879985682,0.0201640374355411,0.0010480555555555,True
2023-06-11,0.003803818016030861,0.0048279569049196,0.0010241388888888,True
2023-06-18,0.025213830739068625,0.0262313585168463,0.0010175277777777,True
2023-06-25,-0.015893277712970024,-0.0148613610463034,0.0010319166666666,True
2023-07-02,0.024277560660943616,0.0253104495498324,0.0010328888888888,True
2023-07-09,-0.011838161331685814,-0.0107908835539081,0.0010472777777777,True
2023-07-16,0.02512122262908517,0.0261704448513073,0.0010492222222222,True
2023-07-23,0.005972931833454788,0.0070272096112324,0.0010542777777777,True
2023-07-30,0.008523750263970046,0.0095799724861922,0.0010562222222222,True
2023-08-06,-0.02302655296148305,-0.0219711085170386,0.0010554444444444,True
2023-08-13,-0.004901424842766863,-0.0038452026205447,0.0010562222222222,True
2023-08-20,-0.022744545939364674,-0.0216861848282536,0.0010583611111111,True
2023-08-27,0.00726475008130479,0.0083334167479713,0.0010686666666666,True
2023-09-03,0.026468906148686022,0.0275282394820193,0.0010593333333333,True
2023-09-10,-0.013859200281819264,-0.0127969502818193,0.00106225,True
2023-09-17,-0.0023056874136501834,-0.0012434374136502,0.00106225,True
2023-09-24,-0.03099267169271904,-0.0299263383593857,0.0010663333333333,True
2023-10-01,-0.006908795175423704,-0.0058453785087571,0.0010634166666666,True
2023-10-08,0.0021998100147727494,0.0032721711258838,0.0010723611111111,True
2023-10-15,0.0027476304682315378,0.0038161026904537,0.0010684722222222,True
2023-10-22,-0.02548478013740558,-0.024421363470739,0.0010634166666666,True
2023-10-29,-0.026199473505055845,-0.0251348901717225,0.0010645833333333,True
2023-11-05,0.058457045567854866,0.0595122955678548,0.00105525,True
2023-11-12,0.009993317353363057,0.0110466229089185,0.0010533055555555,True
2023-11-19,0.022879242276229006,0.0239284644984512,0.0010492222222222,True
2023-11-26,0.009567769746669966,0.0106222419688921,0.0010544722222222,True
2023-12-03,0.0098040711603798,0.0108511544937131,0.0010470833333333,True
2023-12-10,0.000803517864203112,0.0018515734197586,0.0010480555555555,True
2023-12-17,0.025821510007037418,0.0268707322292596,0.0010492222222222,True
2023-12-24,0.007613212289066659,0.0086601011779554,0.0010468888888888,True
2023-12-31,0.0018505701527310701,0.0028914312638421,0.0010408611111111,True
2024-01-07,-0.017674741400196446,-0.0166286302890853,0.0010461111111111,True
2024-01-14,0.017230558195152613,0.0182745304173748,0.0010439722222222,True
2024-01-21,0.009807456213921786,0.0108516228805883,0.0010441666666666,True
2024-01-28,0.009671931533836633,0.0107160982005032,0.0010441666666666,True
2024-02-04,0.012211754345158084,0.0132568932340468,0.0010451388888888,True
2024-02-11,0.014158496801720693,0.0152065523572761,0.0010480555555555,True
2024-02-18,-0.0034388430408864475,-0.0023907874853309,0.0010480555555555,True
2024-02-25,0.014051071885176509,0.015104377440732,0.0010533055555555,True
2024-03-03,0.009862373592184028,0.0109065402588506,0.0010441666666666,True
2024-03-10,-0.0030820001747759087,-0.0020358890636648,0.0010461111111111,True
2024-03-17,-0.0026182760135124612,-0.001570220457957,0.0010480555555555,True
2024-03-24,0.021774542311922353,0.0228187089785889,0.0010441666666666,True
2024-03-31,0.004018960375958527,0.0050631270426251,0.0010441666666666,True
2024-04-07,-0.010393996443976044,-0.0093508019995316,0.0010431944444444,True
2024-04-14,-0.017219876369453147,-0.0161727930361199,0.0010470833333333,True
2024-04-21,-0.03167573282592645,-0.0306265106037042,0.0010492222222222,True
2024-04-28,0.026721256118980963,0.0277704783412031,0.0010492222222222,True
2024-05-05,0.005135164128349755,0.006182247461683,0.0010470833333333,True
